country,continent,GDP,population
USA,North America,19390604,322179605
China,Asia,12237700,1403500365
Japan,Asia,4872137,127748513
Germany,Europe,3677439,81914672
UK,Europe,2622434,65788574
India,Asia,2597491,1324171354
